Fragment_ID,Well,Volume_Remaining,Last_Updated
p1f0,B03,-30.0,2025-01-13T23:06:47.968157
p1f1,B04,195.0,2024-12-19T17:16:50.602236
p1f2,B05,-25.0,2025-01-13T23:06:47.968157
p1f3,B06,85.0,2025-01-13T23:06:47.968157
p1f4,B07,195.0,2024-12-19T17:16:50.602236
p1f5,B08,85.0,2025-01-13T23:06:47.968157
p1f6,B09,80.0,2025-01-13T23:06:47.968157
p1f7,B10,200.0,Never
p2f0,C03,90.0,2025-01-13T23:06:47.968157
p2f1,C04,-20.0,2025-01-13T23:06:47.968157
p2f2,C05,200.0,Never
p2f3,C06,200.0,Never
p2f4,C07,200.0,Never
p2f5,C08,200.0,Never
p2f6,C09,-20.0,2025-01-13T23:06:47.968157
p2f7,C10,195.0,2024-12-19T17:16:50.602236
p3f0,D03,200.0,Never
p3f1,D04,200.0,Never
p3f2,D05,200.0,Never
p3f3,D06,195.0,2024-12-21T12:49:50.815735
p3f4,D07,200.0,Never
p3f5,D08,200.0,Never
p3f6,D09,200.0,Never
p3f7,D10,-20.0,2025-01-13T23:06:47.968157
p4f0,E03,185.0,2024-12-21T12:49:50.815735
p4f1,E04,185.0,2024-12-21T12:49:50.815735
p4f2,E05,185.0,2024-12-21T12:49:50.815735
p4f3,E06,75.0,2025-01-13T23:06:47.968157
p4f4,E07,75.0,2025-01-13T23:06:47.968157
p4f5,E08,75.0,2025-01-13T23:06:47.968157
p4f6,E09,185.0,2024-12-21T12:49:50.815735
p4f7,E10,75.0,2025-01-13T23:06:47.968157
p5f0,F03,180.0,2024-12-21T12:49:50.815735
p5f1,F04,180.0,2024-12-21T12:49:50.815735
p5f2,F05,180.0,2024-12-21T12:49:50.815735
p5f3,F06,70.0,2025-01-13T23:06:47.968157
p5f4,F07,70.0,2025-01-13T23:06:47.968157
p5f5,F08,65.0,2025-01-13T23:06:47.968157
p5f6,F09,180.0,2024-12-21T12:49:50.815735
p5f7,F10,175.0,2024-12-21T12:49:50.815735
p6f0,G03,185.0,2024-12-21T12:47:46.948431
p6f1,G04,70.0,2025-01-13T23:06:47.968157
p6f2,G05,70.0,2025-01-13T23:06:47.968157
p6f3,G06,185.0,2024-12-21T12:47:46.948431
p6f4,G07,70.0,2025-01-13T23:06:47.968157
p6f5,G08,185.0,2024-12-21T12:47:46.948431
p6f6,G09,185.0,2024-12-21T12:47:46.948431
p6f7,G10,190.0,2024-12-21T12:47:46.948431
