Fragment_ID,Well,Volume_Remaining,Last_Updated
p1f0,C3,200.0,Never
p1f1,C4,200.0,Never
p1f2,C5,200.0,Never
p1f3,C6,200.0,Never
p1f4,C7,200.0,Never
p1f5,C8,200.0,Never
p1f6,C9,200.0,Never
p1f7,C10,200.0,Never
p2f0,D3,200.0,Never
p2f1,D4,200.0,Never
p2f2,D5,200.0,Never
p2f3,D6,200.0,Never
p2f4,D7,200.0,Never
p2f5,D8,200.0,Never
p2f6,D9,200.0,Never
p2f7,D10,200.0,Never
p3f0,E3,190.0,2024-12-19T16:49:00.265526
p3f1,E4,190.0,2024-12-19T16:49:00.265526
p3f2,E5,190.0,2024-12-19T16:49:00.265526
p3f3,E6,190.0,2024-12-19T16:49:00.265526
p3f4,E7,190.0,2024-12-19T16:49:00.265526
p3f5,E8,190.0,2024-12-19T16:49:00.265526
p3f6,E9,190.0,2024-12-19T16:49:00.265526
p3f7,E10,165.0,2024-12-19T16:49:00.265526
p4f0,F3,190.0,2024-12-19T16:49:00.265526
p4f1,F4,190.0,2024-12-19T16:49:00.265526
p4f2,F5,190.0,2024-12-19T16:49:00.265526
p4f3,F6,190.0,2024-12-19T16:49:00.265526
p4f4,F7,190.0,2024-12-19T16:49:00.265526
p4f5,F8,190.0,2024-12-19T16:49:00.265526
p4f6,F9,190.0,2024-12-19T16:49:00.265526
p4f7,F10,165.0,2024-12-19T16:49:00.265526
p5f0,G3,190.0,2024-12-19T16:49:00.265526
p5f1,G4,190.0,2024-12-19T16:49:00.265526
p5f2,G5,190.0,2024-12-19T16:49:00.265526
p5f3,G6,190.0,2024-12-19T16:49:00.265526
p5f4,G7,190.0,2024-12-19T16:49:00.265526
p5f5,G8,190.0,2024-12-19T16:49:00.265526
p5f6,G9,190.0,2024-12-19T16:49:00.265526
p5f7,G10,165.0,2024-12-19T16:49:00.265526
p6f0,H3,200.0,Never
p6f1,H4,200.0,Never
p6f2,H5,200.0,Never
p6f3,H6,200.0,Never
p6f4,H7,200.0,Never
p6f5,H8,200.0,Never
p6f6,H9,200.0,Never
p6f7,H10,200.0,Never
