Fragment_ID,Well,Volume_Remaining,Last_Updated
p1f0,B03,195.0,2024-12-19T17:16:50.602236
p1f1,B04,195.0,2024-12-19T17:16:50.602236
p1f2,B05,195.0,2024-12-19T17:16:50.602236
p1f3,B06,195.0,2024-12-19T17:16:50.602236
p1f4,B07,195.0,2024-12-19T17:16:50.602236
p1f5,B08,195.0,2024-12-19T17:16:50.602236
p1f6,B09,195.0,2024-12-19T17:16:50.602236
p1f7,B10,200.0,Never
p2f0,C03,200.0,Never
p2f1,C04,200.0,Never
p2f2,C05,200.0,Never
p2f3,C06,200.0,Never
p2f4,C07,200.0,Never
p2f5,C08,200.0,Never
p2f6,C09,200.0,Never
p2f7,C10,195.0,2024-12-19T17:16:50.602236
p3f0,D03,200.0,Never
p3f1,D04,200.0,Never
p3f2,D05,200.0,Never
p3f3,D06,200.0,Never
p3f4,D07,200.0,Never
p3f5,D08,200.0,Never
p3f6,D09,200.0,Never
p3f7,D10,200.0,Never
p4f0,E03,195.0,2024-12-19T17:18:53.700985
p4f1,E04,195.0,2024-12-19T17:18:53.700985
p4f2,E05,195.0,2024-12-19T17:18:53.700985
p4f3,E06,195.0,2024-12-19T17:18:53.700985
p4f4,E07,195.0,2024-12-19T17:18:53.700985
p4f5,E08,195.0,2024-12-19T17:18:53.700985
p4f6,E09,195.0,2024-12-19T17:18:53.700985
p4f7,E10,195.0,2024-12-19T17:18:53.700985
p5f0,F03,190.0,2024-12-19T17:18:53.700985
p5f1,F04,190.0,2024-12-19T17:18:53.700985
p5f2,F05,190.0,2024-12-19T17:18:53.700985
p5f3,F06,190.0,2024-12-19T17:18:53.700985
p5f4,F07,190.0,2024-12-19T17:18:53.700985
p5f5,F08,190.0,2024-12-19T17:18:53.700985
p5f6,F09,190.0,2024-12-19T17:18:53.700985
p5f7,F10,190.0,2024-12-19T17:18:53.700985
p6f0,G03,190.0,2024-12-19T17:18:53.700985
p6f1,G04,190.0,2024-12-19T17:18:53.700985
p6f2,G05,190.0,2024-12-19T17:18:53.700985
p6f3,G06,190.0,2024-12-19T17:18:53.700985
p6f4,G07,190.0,2024-12-19T17:18:53.700985
p6f5,G08,190.0,2024-12-19T17:18:53.700985
p6f6,G09,190.0,2024-12-19T17:18:53.700985
p6f7,G10,195.0,2024-12-19T17:20:09.448627
