Index,Source_Plate,Source_Well,Destination_Plate,Destination_Well,Volume,Pre_Aspirate_Mix_Volume,Post_Dispense_Mix_Volume
01,Reagents,H07,Assay_plate,A01,90,0,70
02,Reagents,H07,Assay_plate,A02,90,0,70
03,Reagents,H07,Assay_plate,A03,90,0,70
04,Reagents,H07,Assay_plate,C01,90,0,70
05,Reagents,H07,Assay_plate,C02,90,0,70
06,Reagents,H07,Assay_plate,C03,90,0,70
07,Reagents,H07,Assay_plate,E01,90,0,70
08,Reagents,H07,Assay_plate,E02,90,0,70
09,Reagents,H07,Assay_plate,E03,90,0,70
10,Reagents,H08,Assay_plate,A04,90,0,70
11,Reagents,H08,Assay_plate,A05,90,0,70
12,Reagents,H08,Assay_plate,A06,90,0,70
13,Reagents,H08,Assay_plate,C04,90,0,70
14,Reagents,H08,Assay_plate,C05,90,0,70
15,Reagents,H08,Assay_plate,C06,90,0,70
16,Reagents,H08,Assay_plate,E04,90,0,70
17,Reagents,H08,Assay_plate,E05,90,0,70
18,Reagents,H08,Assay_plate,E06,90,0,70
19,Reagents,H09,Assay_plate,A07,90,0,70
20,Reagents,H09,Assay_plate,A08,90,0,70
21,Reagents,H09,Assay_plate,A09,90,0,70
22,Reagents,H09,Assay_plate,C07,90,0,70
23,Reagents,H09,Assay_plate,C08,90,0,70
24,Reagents,H09,Assay_plate,C09,90,0,70
25,Reagents,H09,Assay_plate,E07,90,0,70
26,Reagents,H09,Assay_plate,E08,90,0,70
27,Reagents,H09,Assay_plate,E09,90,0,70
